Fecha,TempAvg,TempMax,TempMin,HumidAvg,HumidMax,WindAvg,WindMax,Radiation,Rain,ET
05/11/2004,12.69,19.29,9.11,83.3,95.3,0.55,3.28,6.74,2,1.04
06/11/2004,11.41,20.61,5.82,85.2,96.6,0.48,3.2,10,0,1.09
07/11/2004,9.6,20.01,3.01,83.8,96.9,0.29,2.1,10,0.2,0.94
08/11/2004,7,17.34,0.39,82.2,97.8,0.3,2.2,11.51,0.2,0.87
09/11/2004,7.7,18.34,-0.35,77.5,97.8,0.4,3.08,10.91,0,0.94
10/11/2004,10.28,14.93,0,55.37,82.8,1.61,6.82,5.48,0,2.03
11/11/2004,6.48,13.25,-0.69,69.5,95.8,1.03,6.14,9.27,0,1.1
12/11/2004,8.41,14.72,2.87,61.07,80.8,0.73,3.75,12.1,0,1.08
13/11/2004,7.25,15.46,-2.37,66.13,96.2,0.94,4.31,11.4,0,1.16
14/11/2004,4.76,13.72,-3.17,61.08,96.2,0.84,6.43,12.15,0.2,1.1
15/11/2004,3.36,14.73,-5.05,64.67,95.7,0.72,5.99,11.38,0,1.05
16/11/2004,3.56,15.99,-4.72,69.86,95.5,0.46,2.66,11.31,0,0.83
17/11/2004,4.38,16.46,-3.3,75.5,96.4,0.38,2.13,11.02,0,0.75
18/11/2004,3.95,15.46,-2.83,78.1,96.6,0.42,3.1,10.47,0.2,0.75
19/11/2004,3.68,15.12,-3.71,80.6,97.1,0.37,1.88,10.43,0.2,0.67
20/11/2004,5.55,18.41,-2.57,81.3,98.3,0.38,2.44,10.58,0,0.75
21/11/2004,5.71,17.87,-1.9,82.9,98.3,0.37,2.32,10.09,0.2,0.72
22/11/2004,5.68,14.73,-0.62,87.8,97.6,0.47,3.02,8.16,0.2,0.66
23/11/2004,4.9,16.26,-0.82,88.3,98.4,0.35,1.91,7.8,0.2,0.64
24/11/2004,4.36,15.87,-0.56,90.1,98.1,0.41,2.12,6.65,0.2,0.66
25/11/2004,5.05,16.73,-2.17,82,98.3,0.41,2.15,9.14,0.2,0.69
26/11/2004,4.59,13.25,-1.3,89.2,97.1,0.49,2.31,5.6,0,0.59
27/11/2004,4.19,14.8,-1.7,88.5,98.5,0.39,2.14,6.56,0.2,0.6
28/11/2004,6.36,12.78,-0.55,86.7,97.7,0.39,2.57,5.58,0.8,0.56
29/11/2004,8.15,10.84,6.55,94.1,96.5,0.26,1.65,1.64,2.4,0.5
30/11/2004,7.1,9.51,4.54,86.8,96,0.5,3.3,2.52,0,0.55
01/12/2004,7.74,11.25,4.61,85.6,94.8,2,NA,1.36,8.4,0.78
02/12/2004,6.63,10.04,2.32,83.8,96.2,0.89,4.02,3.95,0.2,0.65
03/12/2004,5.14,8.91,0.31,87.7,97.5,0.66,3.21,3.95,0,0.52
04/12/2004,7.98,12.39,5.62,84.1,93.4,0.82,3.37,3.43,1.6,0.69
05/12/2004,7.87,13.26,4.41,78.2,89.8,0.71,4,7.51,0,0.68
06/12/2004,5.44,12.78,0.85,85.1,97.5,0.46,1.93,7.95,0.2,0.53
07/12/2004,2.26,5.96,-0.62,95.6,98.1,0.78,2.97,3.03,0.2,0.42
08/12/2004,4.54,12.85,0.38,88.6,98.3,0.74,2.89,6.77,0,0.63
09/12/2004,2.78,11.65,-2.1,91.9,98.5,0.47,3.03,5.87,0.2,0.49
10/12/2004,3.28,10.64,-0.3,93.5,98.1,0.36,1.56,3.27,0.2,0.46
11/12/2004,4.71,14.72,-0.35,89.7,98.4,0.49,2.63,7.48,0.2,0.59
12/12/2004,7.27,14.95,-0.29,82.2,97.5,0.89,5.37,6.26,0,0.74
13/12/2004,9.79,15.54,4.61,77.3,92.3,1.16,6.34,7.82,0,0.91
14/12/2004,7.96,11.11,3.88,82.2,90.4,0.58,3.16,2.19,0,0.59
15/12/2004,9.1,14.81,5.55,82.1,94.3,0.39,2.94,4.59,0,0.6
16/12/2004,8.44,14.86,4.21,82.7,96.2,0.73,3.46,7.72,0,0.67
17/12/2004,5.22,14.39,-1.16,84.8,98.1,1.25,5.64,7.08,0.2,0.9
18/12/2004,10.67,17,3.47,71.9,94.2,1.93,7.99,9.16,0,1.3
19/12/2004,7.76,14.53,0.38,79.9,97.7,2.33,7.57,8.32,0.2,1.17
20/12/2004,6.19,14.06,-2.5,68.94,94.9,1.28,5.64,9.24,0,0.96
21/12/2004,1.56,8.37,-3.64,78.8,95.8,0.44,2.36,5.87,0,0.47
22/12/2004,1.93,10.98,-4.38,72.8,95.4,0.77,4.13,9.23,0.2,0.68
23/12/2004,1.66,12.91,-5.19,74.2,94.7,0.48,2.58,8.72,0,0.55
24/12/2004,2.43,14.12,-4.18,82.4,97.5,0.42,2.39,9.18,0,0.49
25/12/2004,1.7,9.78,-4.86,75.5,98.1,1.43,8.12,6.8,0.2,1
26/12/2004,2.67,6.62,-1.5,65.32,92.6,2.47,7.98,6.59,0,1.08
27/12/2004,1.33,8.16,-5.25,61,87.3,1.28,6.9,9.36,0,0.87
28/12/2004,1.31,7.3,-6.33,75.6,91.6,2.08,7.6,4.04,0,1
29/12/2004,3.38,12.05,-4.05,74.7,98.4,0.98,5.62,7.61,0,0.85
30/12/2004,4.93,14.93,-4.32,73.3,95.1,0.77,6.66,7.25,0,0.79
31/12/2004,3.86,15.33,-3.78,81.8,98.1,0.53,3.03,9.26,0.2,NA
01/01/2005,2.56,14.85,-5.19,81.9,98.4,0.43,2.7,9.55,0,0.54
02/01/2005,2.48,13.38,-4.38,81.9,97.3,0.58,2.6,8.02,0.2,0.6
03/01/2005,1.74,13.32,-6.19,79.3,98.2,0.57,4.03,9.43,0.2,0.63
04/01/2005,0.24,10.3,-5.46,89.3,97.9,0.52,2.37,6.18,0,0.5
05/01/2005,-0.94,10.71,-7.41,88,97.4,0.38,1.83,7.6,0.2,0.47
06/01/2005,0.19,14.06,-7.34,78.2,97.6,0.44,1.98,8.94,0,0.64
07/01/2005,1.67,14.59,-5.79,77.1,96.3,0.48,2.12,9.93,0.2,0.63
08/01/2005,0.35,12.78,-7.07,76.6,95.3,0.51,2.36,10.04,0,0.62
09/01/2005,-0.5,12.51,-8.55,72.3,94.4,0.51,2.17,10.11,0.2,0.64
10/01/2005,-1.58,9.83,-8.69,80.8,94.8,0.5,2.85,8.24,0,0.54
11/01/2005,-0.9,11.64,-8.55,75.3,95,0.49,2.04,9.64,0,0.63
12/01/2005,0.45,11.17,-7.07,73.2,93,0.47,2.68,9.05,0,0.58
13/01/2005,2.72,13.58,-4.52,78.5,95.1,0.44,2.3,9.09,0,0.62
14/01/2005,3.2,14.39,-2.84,87.2,96.6,0.41,2.28,6.79,0,0.61
15/01/2005,3.32,13.26,-3.64,85.5,97.8,0.4,2.01,7.64,0.2,0.59
16/01/2005,3.87,15.06,-2.64,78.1,97.5,0.42,2.44,9.75,0.2,0.68
17/01/2005,1.83,13.92,-5.86,77.6,95.7,0.51,2.99,10.35,0,0.72
18/01/2005,4.24,14.54,-5.52,71.2,96.2,2.09,9.38,9.76,0,1.59
19/01/2005,6.22,13.25,-3.44,65.33,93.2,1.85,8.14,10.63,0,1.37
20/01/2005,6.94,18.01,-1.7,68.27,95.2,0.86,4.96,10.88,0,1.17
21/01/2005,3.97,17.67,-4.25,74.5,97.3,0.52,3.51,11.19,0,0.9
22/01/2005,3.2,17.54,-5.66,65.72,95.6,0.44,1.89,11.31,0.2,0.87
23/01/2005,2.66,14.86,-5.66,66.15,91,0.52,2.41,10.8,0,0.86
24/01/2005,3.34,13.26,-4.52,58.46,93.7,0.95,5.74,11.33,0,1.18
25/01/2005,1.83,7.69,-4.12,49.92,73.2,1.38,6.37,9.87,0,1.2
26/01/2005,0.71,5.28,-4.79,55.96,83.2,2.01,8.16,10.53,0,1.32
27/01/2005,-3.4,5.88,-10.43,50.9,86.4,1.02,6.36,11.13,0,1
28/01/2005,-1.76,9.97,-12.98,60.02,86,0.95,4.84,11.63,0,1.02
29/01/2005,4.05,12.46,-3.98,55.49,85.8,1.16,5.31,10.54,0,1.28
30/01/2005,0.86,10.84,-8.55,49.23,90,0.86,4.69,12.88,0,1.14
31/01/2005,1.22,11.84,-7.34,56.75,84.5,0.8,4.81,12.39,0,1.07
01/02/2005,2.15,14.12,-8.68,63.91,93.8,0.81,4.56,12.45,0,1.18
02/02/2005,5.17,16,-3.84,58.72,91.8,0.7,3.64,12.8,0,1.2
03/02/2005,2.35,14.72,-6.4,58.27,87.4,0.59,4.16,13.01,0,1.1
04/02/2005,2.26,13.39,-7.14,68.74,87.6,0.65,3.39,9.27,0,0.99
05/02/2005,3.54,11.47,-3.3,72.4,91.1,0.74,2.77,6.51,0,0.94
06/02/2005,4.41,9.04,1.19,83.9,95.1,0.85,5.71,5.24,3.2,0.78
07/02/2005,4.87,6.9,1.66,85,94.6,1.23,7.11,2.19,2.6,0.7
08/02/2005,5.59,12.12,0.92,83.5,96.9,0.66,4.05,6.6,1.2,0.88
09/02/2005,4.64,13.25,-2.17,82.3,98,0.69,3.42,8.11,0.2,1.04
10/02/2005,3.93,14.53,-2.7,79.96,96.4,0.57,2.76,8.34,0.2,1.06
11/02/2005,3.86,14.59,-3.78,76.8,97,0.64,4.26,12.74,0,1.21
12/02/2005,6.68,17.81,-2.17,66.05,95.9,0.91,4.16,13.13,0,1.62
13/02/2005,8.59,19.49,-2.9,57.1,93.6,2.23,NA,14.26,0.2,2.83
14/02/2005,6.57,13.46,-2.7,44.31,78.2,1.5,7.39,12.58,0,1.83
15/02/2005,3.41,10.45,-4.45,57.65,92.2,1.81,6.97,8.33,0,1.52
16/02/2005,1.77,10.51,-7.21,54.22,90,1.24,6.73,15.49,0,1.56
17/02/2005,1.65,12.05,-8.82,55.02,92.2,1.14,6.98,15.5,0,1.62
18/02/2005,0.6,10.56,-8.34,51.59,88.2,0.71,3.27,15.78,0,1.35
19/02/2005,2.68,13.72,-8.01,57.35,87.5,0.93,5.2,15.59,0,1.6
20/02/2005,4.76,13.72,-5.19,57.1,90.1,1.37,6.04,13.91,0,1.82
21/02/2005,3.4,8.91,-6.06,49.93,75.9,1.2,6.12,11.57,0,1.52
25/02/2005,4.01,9.02,-2.7,51.91,91.6,1.07,3.7,6.03,0,1.51
26/02/2005,1.61,10.03,-5.25,72.9,94.2,1.26,7.08,14.93,0,1.56
27/02/2005,3.32,9.17,-1.77,64.57,93.8,0.87,5.79,11.23,0,1.32
28/02/2005,0.31,5.95,-3.91,39.31,61.7,1.56,6.75,17.17,0,1.85
01/03/2005,1.29,8.16,-4.45,43.1,63.03,0.98,4.41,15.23,0,1.58
03/03/2005,2.57,10.44,-4.25,66.75,97.8,1.19,6.02,14.83,0.2,1.7
04/03/2005,2.65,10.17,-4.25,51.9,82.4,1.16,6.12,18.63,0,1.93
05/03/2005,4.22,13.8,-7.6,55.62,89.4,2.09,7.16,16.29,0,2.38
06/03/2005,5.93,11.99,-1.23,48.76,71.6,1.66,6.21,13.25,0,2.17
07/03/2005,2.35,12.58,-7.6,46,90.2,0.88,4.94,19.46,0,1.99
08/03/2005,1.97,13.52,-8.75,45.49,82.8,0.62,3.45,19.38,0,1.84
09/03/2005,3.82,17.01,-6.26,45.11,82.1,0.74,4.32,18.03,0,2.12
10/03/2005,5.86,19.35,-5.99,44.78,80.5,0.64,3.55,18.1,0,2.19
11/03/2005,7.16,19.22,-2.83,41.24,77.4,0.62,4.3,19.78,0,2.28
12/03/2005,8.71,15.74,0.72,64.46,86.5,0.81,5.11,12.39,0,1.8
13/03/2005,10,19.55,3.81,73.1,94.6,0.9,6.64,14.95,0,2.21
14/03/2005,11.31,19.96,3.54,67.57,93.6,0.65,4.12,13.28,0,2.05
15/03/2005,14.1,22.51,4.74,59.62,91.6,0.98,5.07,17.63,0.2,2.78
16/03/2005,13.55,23.03,4.08,60.09,94.7,1.11,5.4,18.79,0,2.98
17/03/2005,15.2,24.3,4.95,43.3,83,1.45,6.03,19.52,0,3.59
18/03/2005,14.1,22.84,5.16,39.73,65.85,1.86,6.83,19.87,0,3.89
19/03/2005,12.65,21.9,4.02,50.22,76.1,0.61,3.66,14.8,0,2.33
20/03/2005,16.3,24.37,8.43,51.15,72.8,0.87,6.81,16.31,0,2.88
21/03/2005,17.37,22.78,12.59,54.59,91,1.81,7.58,10.88,0.4,2.91
22/03/2005,14.61,20.56,10.32,65.81,93.5,1.68,6.9,15.64,0,3.01
23/03/2005,12,18.15,5.89,77.1,93.2,1.49,NA,8.3,5.2,1.92
24/03/2005,11.31,18.75,3.01,73.4,96.8,0.59,3.42,16.92,0.2,2.29
25/03/2005,13.47,22.1,7.36,66.91,94.7,2.19,NA,13.52,0.8,3.44
26/03/2005,11.63,17.01,7.03,72.9,95.1,3.15,NA,12.98,1.4,2.81
27/03/2005,11.63,16.4,7.9,65.53,89.3,3.47,7.46,16.16,0.8,3.28
28/03/2005,11.82,16.82,8.31,73.6,91.8,2.96,7.9,13.22,0.4,2.54
29/03/2005,13.98,19.62,9.51,73.2,95.5,3.47,9.44,17.97,1.2,3.44
30/03/2005,13.54,21.56,4.35,61.73,93.6,1.74,6.76,18.29,0,3.32
31/03/2005,14.22,24.3,5.62,58.56,89.2,0.63,4.11,19.83,0,3.06
01/04/2005,14.68,23.11,4.15,53.04,89.2,1.8,6.78,17.37,0,3.66
02/04/2005,11.52,16.08,7.23,78.3,95.6,1.18,6.24,8.83,7.2,1.73
03/04/2005,12.27,20.17,7.37,76.9,95.5,1.15,6.51,12.84,0.2,2.45
04/04/2005,12.64,19.96,7.7,75.3,93.6,0.74,4.55,13.69,0,2.31
05/04/2005,12.79,21.31,4.62,71.5,96.2,0.7,3.8,17.61,0.2,2.74
06/04/2005,15.59,22.7,8.04,56.69,88.8,1.4,5.38,20.58,0.2,3.71
07/04/2005,15.8,24.37,6.97,54.26,86.4,1.28,5.16,22.65,0,3.96
08/04/2005,10.98,16.56,3.94,65.61,89.3,0.89,5.57,7.93,3,1.86
09/04/2005,7.46,14.66,-0.08,44.11,73.4,1.5,6.9,24.29,0,3.31
10/04/2005,7.93,17.35,-1.69,45.18,72.8,1.29,5.8,25.25,0,3.45
11/04/2005,9.8,19.08,-1.48,50.29,83.4,1.24,6.12,24.56,0,3.54
12/04/2005,12.56,22.56,0.8,49.73,88.7,0.88,5.95,24.51,0,3.66
13/04/2005,12.68,23.04,1.33,52.08,88.2,0.99,6.9,25.21,0,3.85
14/04/2005,13.7,23.25,3.55,50.38,81.6,2.86,NA,22.79,0,5
15/04/2005,10.61,15.67,6.9,43.23,61.18,3.04,NA,23.35,0,4.38
16/04/2005,10.35,15.88,3.14,43.49,71,3.07,8.98,22.48,0,4.1
17/04/2005,14.14,22.11,6.22,55.34,70.2,3.32,NA,16.74,0,4.32
18/04/2005,14.24,20.36,7.49,53.99,75,4.71,NA,20.62,0,5.15
19/04/2005,11.88,18.69,3.15,54.42,88.4,2.79,8.39,19.62,0,3.87
20/04/2005,13.94,21.16,5.3,52.61,82.3,2.43,8.04,21.87,0,4.31
21/04/2005,16.35,24.37,7.17,51.8,81.9,1.81,6.1,23.7,0,4.58
22/04/2005,17.04,25.18,7.5,51.76,86.7,1.92,7.39,26.74,0,5.07
23/04/2005,15.86,22.44,7.17,52.19,89.5,2.42,7.12,22.91,0,4.66
24/04/2005,14.14,20.43,8.31,56.62,77.9,3.78,NA,25.55,0,5.14
25/04/2005,13.15,23.37,2.27,47.14,92,0.95,4.73,27.64,0,4.27
26/04/2005,15.61,27.06,3.21,37.25,66.8,1.11,5.33,27.52,0,4.82
27/04/2005,17.83,28.99,4.49,36.18,68.89,0.92,4.68,27.53,0,4.82
28/04/2005,19.77,30.94,7.37,31.4,66.97,0.82,4.46,27.04,0,4.87
29/04/2005,21.99,31.94,10.86,21.95,50.59,1.25,6.5,26.83,0,5.62
30/04/2005,21.7,30.33,11.66,32.83,63.97,1.22,5.29,22.55,0,4.94
01/05/2005,21.1,31.48,10.05,36.94,70.5,1.54,7.37,23.66,0,5.58
02/05/2005,19.98,28.67,12.13,39.6,61.74,1.85,8.25,25.27,0,5.82
03/05/2005,17.47,25.85,8.92,37.35,72.8,1.52,8.45,23.95,0,5.01
04/05/2005,18.73,27.87,9.78,33.06,52.74,1.11,5.43,23.1,0,4.72
05/05/2005,17.64,24.65,10.52,36.34,63.93,1.22,5.72,28.39,0,5.06
06/05/2005,16.91,28.72,3.81,35.23,81,0.85,4.4,28.88,0,4.93
07/05/2005,19.39,30.27,5.89,29.46,58.56,1.03,6.36,27.31,0,5.21
08/05/2005,21.4,29.32,11.79,35.44,64.8,2.09,7.46,27.69,0,6.34
09/05/2005,22.35,29.54,16.22,37.61,64.43,2.35,7.73,19.65,0,5.83
10/05/2005,18.35,25.19,10.72,48.44,76,2.02,7.06,19.13,0,4.6
11/05/2005,17.72,26.92,8.18,53.52,86.9,1.46,NA,18.88,3,4.32
12/05/2005,16.05,22.91,11.46,73.8,93.7,1.47,7.14,15.74,5,3.34
13/05/2005,13.12,20.3,7.64,78.6,95.7,1.88,NA,11.75,0.6,2.88
14/05/2005,14.26,22.78,5.22,57.33,95.2,1.94,6.46,27.44,0,4.97
15/05/2005,15.25,23.11,4.89,47.15,84.7,2.22,9.08,26.85,0,5.17
16/05/2005,12.08,17.28,6.7,57.38,85.2,2.13,7.81,15.69,0,3.41
17/05/2005,14.05,22.18,6.02,51.58,89.7,1.37,6.14,23.56,0,4.27
18/05/2005,15.67,26.05,3.28,44.69,84.5,0.96,5.1,29.62,0,4.97
19/05/2005,19.48,30.94,6.56,36.19,70.2,0.92,4.42,29.32,0,5.43
20/05/2005,21.99,33.29,9.32,33.27,65.55,1.24,6.62,29.32,0,6.17
21/05/2005,21.44,28.93,13.47,36.57,56.09,2.17,7.42,22.67,0,6
22/05/2005,17.59,24.65,9.58,38.24,73.4,2.08,NA,29.6,0,5.93
23/05/2005,17.89,27.53,5.36,32.55,71.1,0.84,4.42,29.95,0,5.12
24/05/2005,23.07,32.62,12.33,34.77,75.4,1.14,4.78,29.42,0,6.04
25/05/2005,25.18,35.55,13.34,24.67,55.02,1,4.71,29.6,0,6.16
26/05/2005,26.64,36.83,13.47,20.73,49.9,1.06,5.99,28.98,0,6.29
27/05/2005,25.02,34.42,13.13,24.9,47.46,1.03,5.21,28.71,0,6.02
28/05/2005,25.36,35.89,14.28,29.68,59.32,1.14,6.79,25.72,0,6.02
29/05/2005,21.14,26.25,15.68,47.15,77.2,1.26,6.67,15.23,0,3.86
30/05/2005,19.69,24.59,15.28,70.7,92.7,0.79,3.13,9.12,1.4,2.37
31/05/2005,20.01,27.06,15.95,64.1,80.3,1.02,5.43,17.89,0,4.01
01/06/2005,23.08,31.27,15.01,49.13,89.4,0.94,4.54,26.81,0,5.44
02/06/2005,24.3,31.34,15.76,29.51,52.59,1.03,5.05,28.14,0,5.79
03/06/2005,25.27,34.01,16.35,34.47,64.14,1.14,5.42,25.57,0,5.88
04/06/2005,25.86,35.82,13.47,37.3,74.5,1.21,6.07,27.09,0,6.24
05/06/2005,26.6,36.76,15.48,35.14,67.19,0.94,4.89,29.37,0,6.28
06/06/2005,27.18,36.69,16.35,26.61,49.08,0.96,5.38,29.2,0,6.27
07/06/2005,25.59,34.21,16.42,32.17,52.65,1.11,5.27,29.13,0,6.3
08/06/2005,25.88,35.01,16.55,33.49,64.57,1.07,7.31,29.19,0,6.33
09/06/2005,25.38,35.35,15.15,34.29,67.06,1.02,5.04,28.93,0,6.23
10/06/2005,23.12,35.75,14.81,44.3,86.4,1.02,6.56,21.83,1.4,5.38
11/06/2005,24.67,35.28,14.68,41.02,87.1,1.72,9.63,27.92,0,7.03
12/06/2005,25.3,32.47,17.82,32.63,49,1.97,7.54,27.37,0,6.94
13/06/2005,20.72,25.58,15.14,41.99,62.48,2.89,8.98,25.11,0,6.21
14/06/2005,21.15,29.19,12.87,42.18,70.8,1.76,7.1,27.88,0,6.15
15/06/2005,23.23,32.34,11.59,38.75,80.1,0.95,5.91,27.67,0,5.64
16/06/2005,25.54,36.02,13.27,40.47,87.2,0.53,3.66,28.7,0,5.53
17/06/2005,28.43,37.43,18.36,35.16,67.59,1.01,6.62,28.51,0,6.44
18/06/2005,27.61,36.29,19.16,34.81,63.54,0.92,4.25,27.75,0,6.13
19/06/2005,29.04,38.16,17.48,32.87,74.2,0.77,4.51,27.37,0,5.97
20/06/2005,27.86,38.16,19.9,39.71,82.5,1.38,NA,24.84,6.2,6.6
21/06/2005,27.9,37.37,18.96,45.03,86.7,1.29,6.72,25.86,0,6.49
22/06/2005,28.79,38.9,18.23,40.06,80.5,1.63,NA,27.51,0,7.34
23/06/2005,21.82,27.54,17.22,68.83,91.6,1.39,6.67,9.98,5.6,3.01
24/06/2005,24.16,33.68,14.87,54.81,94.2,1.31,5.41,27.32,0,6.11
25/06/2005,24.46,34.21,14.01,47.58,90.3,1.28,6.88,27.88,0,6.26
26/06/2005,25.52,35.68,13.47,38.22,82.4,1.38,6.91,28.36,0,6.64
27/06/2005,26.76,35.83,15.88,41.22,83.2,1.44,9.31,19.18,0,5.55
28/06/2005,24.42,32.54,14.87,32.93,63.35,1.98,5.88,28.98,0,7.11
29/06/2005,22.37,30.6,13.4,36.98,70.5,1.65,7.65,30.26,0,6.59
30/06/2005,23.73,32.87,11.46,40.23,87.4,1.18,6.42,29.67,0,6.16
01/07/2005,24.98,35.21,13.6,41.5,80.7,0.67,4.69,29.58,0,5.75
02/07/2005,27.45,38.02,18.16,41.7,66.17,0.76,3.81,28.8,0,6.12
03/07/2005,28.69,39.83,17.76,39.57,79.7,0.9,5.46,29.11,0,6.53
04/07/2005,27.95,35.68,17.08,32.34,78.4,1.96,7.97,28.04,0,7.28
05/07/2005,24.99,33.8,14.88,37.41,69.89,0.69,4.09,28.9,0,5.64
06/07/2005,26.33,36.15,16.35,36.62,64.5,0.79,4.46,28.98,0,5.97
07/07/2005,27.07,36.76,18.16,39.82,64.96,1.05,5.82,26.83,0,6.19
08/07/2005,25.04,34.34,15.94,46.91,74.8,1.07,4.11,24.06,0,5.54
09/07/2005,26.14,35.68,18.09,45.9,81.6,1.14,4.88,25.45,0,5.99
10/07/2005,23.74,31.66,16.28,41.45,80.8,0.99,4.5,29.13,0,5.87
11/07/2005,25.31,35.01,16.21,45.7,79.7,0.69,3.6,29.22,0,5.76
12/07/2005,26.59,37.35,14.34,32.79,69.47,0.76,6.27,28.14,0,5.83
13/07/2005,27.36,38.56,15.95,37.48,74.5,0.76,3.7,27.88,0,5.94
14/07/2005,30.25,39.49,19.62,31.36,64.81,1.08,4.63,27.39,0,6.53
15/07/2005,28.55,39.49,18.09,36.17,72.9,1.01,5.46,27.94,0,6.48
16/07/2005,26.56,38.76,13.6,34.17,79.3,1.28,6.98,28.9,0,6.89
17/07/2005,24.68,34.29,13.67,34.13,74.1,1.67,6.56,22.86,0,6.18
18/07/2005,23.73,32,13.93,35.92,74.4,1.45,6.93,28.59,0,6.26
19/07/2005,25.38,36.48,13.33,39.29,72,0.73,3.29,28.38,0,5.69
20/07/2005,28.35,39.96,16.82,39.42,82.5,0.78,3.99,27.73,0,6.04
21/07/2005,27.77,40.16,13.8,31.68,84.8,1.37,6.64,27.3,0,6.96
22/07/2005,27.47,38.08,15.87,30.63,73.3,0.88,5.01,25.8,0,5.78
23/07/2005,26.67,36.75,15.08,38.35,81.7,1.65,7.03,25.35,0,6.67
24/07/2005,27.06,35.88,15.67,29.56,69.4,1.85,5.78,27.56,0,7.05
25/07/2005,26.15,33.4,20.5,41.03,67.5,2.35,7.15,26.47,0,7.24
26/07/2005,25.69,34.61,17.22,45.37,75.1,1.52,5.3,26.74,0,6.39
27/07/2005,24.43,32.19,15.88,48.43,79.9,1.75,6.6,22.22,0,5.67
28/07/2005,23.69,31.13,16.01,51.32,84.7,1.59,7.1,25.5,0,5.79
29/07/2005,22.89,29.98,14.87,38.85,76.5,2.12,8.02,27.76,0,6.55
30/07/2005,21.02,31.72,9.71,43.7,85.6,0.61,3.66,27.51,0,4.91
31/07/2005,23.5,35.07,11.32,40.13,81.3,1.04,4.14,26.84,0,5.73
01/08/2005,25.25,33.4,17.88,44.22,83.7,1.6,7.21,24.79,0,6.16
02/08/2005,21.23,28.97,13.94,44.89,73.6,1.01,4.49,27.61,0,5.25
03/08/2005,22.01,32.4,12.05,39.87,78.2,0.86,3.66,27.96,0,5.35
04/08/2005,24.52,35.54,14.01,39.55,73.6,0.69,3.59,27.14,0,5.29
05/08/2005,25.74,38.35,15.15,39.67,81.1,0.61,2.99,25.22,0,5.15
06/08/2005,25.83,39.62,13.8,38.65,81.1,0.63,3.13,24.5,0,5.12
07/08/2005,27.4,41.3,13.47,35.52,74.7,0.89,5.76,22.41,0,5.52
08/08/2005,27.58,38.23,17.35,38.28,75.5,1,5.62,17.85,0,4.91
09/08/2005,25.71,35.67,13.74,35.8,76.8,1.52,9.06,21.1,0,5.83
10/08/2005,20.11,25.12,15.87,69.77,92.7,1.8,9.07,13.24,4.2,3.34
11/08/2005,22.77,30.59,15.13,56.91,93,0.77,5.28,25.65,0,4.85
12/08/2005,23.2,33.87,13,45.25,78.5,0.6,3.08,26.81,0,4.88
13/08/2005,25.55,36.87,15.81,46.04,78.4,0.72,4.74,24.5,0,5.08
14/08/2005,26.4,38.21,15.48,38.21,69.27,0.61,3.22,26.35,0,5.14
15/08/2005,27.62,39.56,14.4,33.97,72.3,0.8,4.27,26.02,0,5.49
16/08/2005,26.09,36.14,18.15,44.86,71.9,1.04,4.75,15.16,0,4.44
17/08/2005,25.46,36.21,14.75,44.02,84,1.02,5.43,24.35,0,5.4
18/08/2005,24.71,35.88,13.8,38.79,74.1,0.82,4.51,23.15,0,4.91
19/08/2005,23.18,32,14.48,52.64,79.3,0.78,4.18,15.85,0,3.67
20/08/2005,21.84,30.05,15.87,38.98,68.26,1.12,5.32,25.34,0,5.09
21/08/2005,18.43,25.57,8.64,43.85,89.1,0.99,5.01,25.96,0,4.4
22/08/2005,19.31,30.18,6.76,44.98,87.7,0.69,3.98,25.8,0,4.38
23/08/2005,22.06,32.79,10.98,46.45,83.6,0.77,3.81,25.15,0,4.69
24/08/2005,23,34.87,11.26,43.38,85.5,0.99,6.26,23.83,0,5.03
25/08/2005,23.7,36.21,11.8,36,80.5,1.17,6,24.76,0,5.54
26/08/2005,24.57,36.01,12.32,33.74,78,1.32,6.2,24.35,0,5.67
27/08/2005,25.7,34.46,15.33,38.03,74,1.43,5.17,21.81,0,5.34
28/08/2005,24.94,35.87,14.48,44.36,77.5,0.82,5.38,24.06,0,4.86
29/08/2005,27.08,36.14,18.68,50.46,84,1.03,4.75,23.51,0,5.2
30/08/2005,27.16,37.49,18.02,49.39,85.1,0.96,4.53,23.13,0,5.15
31/08/2005,29.3,35.6,0,31,69.52,1.29,5.51,18.78,0,4.59
01/09/2005,24.31,34.27,15.74,48.66,86.8,0.77,4.84,22.56,0,4.48
02/09/2005,26.36,35.2,17.29,48.04,86.3,1.02,4.64,21.51,0,4.77
03/09/2005,26.13,36.07,16.75,44.24,77.5,0.95,6.64,21.95,0,4.79
04/09/2005,25.65,36.48,14.01,35.49,75.9,1.56,7.07,21.75,0,5.7
05/09/2005,23.18,30.18,14.4,33.37,59.17,2.15,7.22,21.83,0,5.61
06/09/2005,18.96,26.11,11.72,50.54,86.5,2.56,9.21,18.28,0.4,4.66
07/09/2005,16.26,22.43,13.06,74.1,93.2,1.21,6.03,14.46,7.8,2.89
08/09/2005,18.52,28.19,11.58,65.32,94.5,1.07,5.93,17.74,0,3.65
09/09/2005,20.04,29.38,9.51,58.78,95,2.22,8.33,22.64,0.2,5.06
10/09/2005,18.86,25.23,11.65,50.24,86.5,2.06,7.03,23.34,0,4.7
11/09/2005,17.15,24.63,8.1,50.77,79.2,1.16,5.11,19.62,0,3.55
